modulation_type,symbol,magnitude,phase,real,imag,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
64apsk,(0.7863197169933344+0.9860137378318031j),1.2611589069286713,0.8975979010256552,0.7863197169933344,0.9860137378318031,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
32apsk,(4.742072207448882e-17+0.7744391624998321j),0.7744391624998321,1.5707963267948966,4.742072207448882e-17,0.7744391624998321,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
64apsk,(0.4992894407356542-0.288264893012268j),0.5765297860245354,-0.5235987755982994,0.4992894407356542,-0.288264893012268,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,-0.5636214801906777,0.9762210399274298,0.2827194279599539,0.014010141318711656,0.2077262332513997,0.2744488344886556,0.1991894699322197,0.28271942795995386,0.28271942795995403
128apsk,(1.186047888840515-0.29233454909499856j),1.2215437295560152,-0.24166097335306103,1.186047888840515,-0.29233454909499856,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,-0.23541045825521667,-1.0314006079876599,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
64apsk,(-1.2295390200614804-0.2806342578370918j),1.2611589069286713,-2.91719317833338,-1.2295390200614804,-0.2806342578370918,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
64apsk,(0.986013737831803-0.7863197169933345j),1.2611589069286715,-0.6731984257692416,0.986013737831803,-0.7863197169933345,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
64apsk,(-1.0590680356020836e-16-0.5765297860245354j),0.5765297860245354,-1.5707963267948968,-1.0590680356020836e-16,-0.5765297860245354,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
32apsk,(0.8740716966127912+0.874071696612791j),1.2361240478362705,0.7853981633974483,0.8740716966127912,0.874071696612791,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
64apsk,(2.2063917408376744e-17+0.36033111626533465j),0.36033111626533465,1.5707963267948966,2.2063917408376744e-17,0.36033111626533465,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
32apsk,(0.6706839884103996+0.38721958124991596j),0.774439162499832,0.5235987755982988,0.6706839884103996,0.38721958124991596,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
128apsk,(-0.43316537623672824+1.1421632282853937j),1.221543729556015,1.933287786824488,-0.43316537623672824,1.1421632282853937,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
32apsk,(-2.2707230377976376e-16-1.2361240478362705j),1.2361240478362705,-1.5707963267948968,-2.2707230377976376e-16,-1.2361240478362705,0.26643497002688826,0.05712195666416553,0.26808414429801974,0.255410778604461,0.08312098329869533,0.26643497002688826,0.2664349700268883
128apsk,(-0.29800876721444475+0.9171766767897893j),0.9643766285968541,1.8849555921538759,-0.29800876721444475,0.9171766767897893,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
bpsk,(1+0j),1.0,0.0,1.0,0.0,0.24364855089093734,0.07822542358864384,0.24478573671299106,0.19078285884589674,0.024748666062147623,0.24364855089093723,0.24364855089093737
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
256apsk,(1.1040035711418574+0.3820993509822053j),1.1682567351036315,0.3331992208352811,1.1040035711418574,0.3820993509822053,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
256apsk,(1.78837733903375e-17+0.2920641837759079j),0.2920641837759079,1.5707963267948966,1.78837733903375e-17,0.2920641837759079,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.24364855089093734,0.07822542358864384,0.24478573671299106,0.19078285884589674,0.024748666062147623,0.24364855089093723,0.24364855089093737
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,-0.23541045825521645,1.0314006079876599,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
256apsk,(-0.16247598737250935-0.711853812279336j),0.7301604594397699,-1.7951958020513106,-0.16247598737250935,-0.711853812279336,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.9762210399274298,0.5636214801906778,0.3619717264618299,0.04657037774220915,0.20251807903053115,0.27952920931490466,0.20131122114360986,0.36197172646182985,0.36197172646183
128apsk,(-0.780197081512872-0.5668463599447665j),0.9643766285968542,-2.513274122871835,-0.780197081512872,-0.5668463599447665,0.2733394384902638,0.05819339331561395,0.2285578475789206,0.23070740627651712,0.1195738677785955,0.2733394384902638,0.27333943849026393
64apsk,(0.5471963421596244+1.1362649126205773j),1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
256apsk,(-0.2210940408507923+1.1471448139686922j),1.168256735103632,1.7611958815579143,-0.2210940408507923,1.1471448139686922,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
32apsk,(-0.38721958124991585+0.6706839884103996j),0.774439162499832,2.0943951023931953,-0.38721958124991585,0.6706839884103996,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
64apsk,(0.786319716993334-0.9860137378318031j),1.261158906928671,-0.8975979010256554,0.786319716993334,-0.9860137378318031,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
256apsk,(0.20444492864313557-0.3541090037597044j),0.40888985728627114,-1.0471975511965976,0.20444492864313557,-0.3541090037597044,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
32apsk,(-0.38721958124991585+0.6706839884103996j),0.774439162499832,2.0943951023931953,-0.38721958124991585,0.6706839884103996,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
64apsk,(-0.5083135585988356+0.6996335919858018j),0.8647946790368032,2.199114857512855,-0.5083135585988356,0.6996335919858018,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
128apsk,(-1.081623255934269-0.5676796767894461j),1.2215437295560152,-2.658270706883672,-1.081623255934269,-0.5676796767894461,0.33218515011501043,0.01866530208489685,0.22663118807700314,0.2931794465058126,0.20053063594282572,0.3321851501150104,0.3321851501150105
32apsk,(7.569076792658791e-17+1.2361240478362705j),1.2361240478362705,1.5707963267948966,7.569076792658791e-17,1.2361240478362705,0.3250597818096585,0.0027326517500635633,0.2568048326631307,0.28833564074652296,0.12859890567892382,0.3250597818096584,0.32505978180965855
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
128apsk,(1.0816232559342687-0.5676796767894465j),1.2215437295560152,-0.4833219467061219,1.0816232559342687,-0.5676796767894465,0.31224720059114475,0.04161890482916364,0.1945021762080748,0.2775854000263702,0.21555677187306557,0.31224720059114475,0.31224720059114486
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
128apsk,(-0.43316537623672874-1.1421632282853935j),1.221543729556015,-1.9332877868244884,-0.43316537623672874,-1.1421632282853935,0.33218515011501043,0.01866530208489685,0.22663118807700314,0.2931794465058126,0.20053063594282572,0.3321851501150104,0.3321851501150105
64apsk,(-0.2882648930122676+0.4992894407356544j),0.5765297860245354,2.0943951023931953,-0.2882648930122676,0.4992894407356544,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,6.902372416462071e-17,1.1272429603813559,0.3619717264618299,0.04657037774220915,0.20251807903053115,0.27952920931490466,0.20131122114360986,0.36197172646182985,0.36197172646183
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
32apsk,(-0.4730441934550131-1.1420297074409327j),1.2361240478362705,-1.9634954084936214,-0.4730441934550131,-1.1420297074409327,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
32apsk,(0.3872195812499161-0.6706839884103994j),0.774439162499832,-1.0471975511965976,0.3872195812499161,-0.6706839884103994,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
256apsk,(-0.5353262202111577+1.0383879992899725j),1.1682567351036315,2.046795213702441,-0.5353262202111577,1.0383879992899725,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
256apsk,(1.1209341287097478+0.32913595702796694j),1.1682567351036317,0.2855993321445266,1.1209341287097478,0.32913595702796694,0.3464729585838243,0.005479626662637778,0.23593099479098256,0.2793519871217286,0.16672872575701922,0.3464729585838242,0.34647295858382443
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
32apsk,(0.29786121634608925+0j),0.29786121634608925,0.0,0.29786121634608925,0.0,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
32apsk,(0.8740716966127909-0.8740716966127913j),1.2361240478362705,-0.7853981633974485,0.8740716966127909,-0.8740716966127913,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
128apsk,(-0.437817827553825+0.8592658678545796j),0.9643766285968541,2.0420352248333655,-0.437817827553825,0.8592658678545796,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(1.0053107809081645+0.6939159293512692j),1.2215437295560152,0.6041524333826526,1.0053107809081645,0.6939159293512692,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
256apsk,(0.16626026831794968+1.1563655660273875j),1.1682567351036317,1.427996660722633,0.16626026831794968,1.1563655660273875,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
64apsk,(-0.9860137378318028-0.7863197169933347j),1.2611589069286713,-2.4683942278205513,-0.9860137378318028,-0.7863197169933347,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,-0.23541045825521667,-1.0314006079876599,0.31353742040958005,0.04122813582183323,0.18851440008164558,0.2652780948936952,0.20235247485687236,0.31353742040958005,0.31353742040958016
128apsk,(0.5668463599447665+0.7801970815128719j),0.964376628596854,0.942477796076938,0.5668463599447665,0.7801970815128719,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
64apsk,(-0.5471963421596246-1.1362649126205773j),1.2611589069286713,-2.0195952773077246,-0.5471963421596246,-1.1362649126205773,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
128apsk,(-0.29233454909499856-1.186047888840515j),1.2215437295560152,-1.8124573001479576,-0.29233454909499856,-1.186047888840515,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
32apsk,(-0.8740716966127913-0.874071696612791j),1.2361240478362705,-2.356194490192345,-0.8740716966127913,-0.874071696612791,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
